time,power,soc,distance
18.0461733615222,120000.0,0.9390171727016615,1150.909090909091
18.242536997885836,120000.0,0.934380321181089,1156.3636363636363
18.43890063424947,120000.0,0.9297434696605166,1161.8181818181818
18.63526427061311,120000.0,0.9250478174866036,1167.2727272727273
18.831627906976745,120000.0,0.9203521653126906,1177.9545454545455
19.02912006998615,120000.0,0.9156565131387776,1193.8636363636363
19.226612232995553,120000.0,0.9109608609648646,1209.7727272727273
19.42410439600496,120000.0,0.9062652087909516,1225.6818181818182
19.621596559014364,120000.0,0.9015695566170386,1241.590909090909
19.819088722023768,120000.0,0.8968739044431256,1257.5
20.01658088503317,120000.0,0.8921782522692127,1273.409090909091
20.214073048042575,120000.0,0.8874826000952997,1289.3181818181818
20.41156521105198,120000.0,0.8827869479213867,1305.2272727272727
20.609057374061386,120000.0,0.8780912957474737,1321.1363636363635
20.80654953707079,120000.0,0.8733956435735607,1337.0454545454545
21.004041700080194,120000.0,0.8686999913996477,1352.9545454545455
21.201533863089598,120000.0,0.8640043392257347,1368.8636363636363
21.399026026099,120000.0,0.8593086870518217,1384.7727272727273
21.59651818910841,120000.0,0.8546130348779087,1400.6818181818182
21.794010352117812,120000.0,0.8499173827039957,1416.590909090909
21.991502515127216,120000.0,0.8452217305300828,1432.5
22.18899467813662,120000.0,0.8405260783561698,1448.409090909091
22.386486841146024,120000.0,0.8358304261822568,1464.3181818181818
22.583979004155427,120000.0,0.8311347740083438,1480.2272727272727
22.781471167164835,120000.0,0.8264391218344308,1496.1363636363635
22.97896333017424,120000.0,0.8217434696605178,1512.0454545454545
23.176455493183642,120000.0,0.8169831390820054,1527.9545454545455
23.373947656193046,120000.0,0.8122228085034929,1543.8636363636363
23.57143981920245,120000.0,0.8074624779249805,1559.7727272727273
23.768931982211853,120000.0,0.802702147346468,1575.6818181818182
23.96642414522126,120000.0,0.7979418167679556,1591.590909090909
24.163916308230664,120000.0,0.7931814861894432,1607.5
24.36140847124007,120000.0,0.7884211556109307,1623.409090909091
24.558900634249472,120000.0,0.7836608250324183,1639.3181818181818
24.756392797258876,120000.0,0.7789004944539059,1655.2272727272727
24.953884960268283,120000.0,0.7741401638753934,1671.1363636363635
25.151377123277687,120000.0,0.769379833296881,1687.0454545454545
25.34886928628709,120000.0,0.7646195027183685,1702.9545454545455
25.546361449296494,120000.0,0.7598591721398561,1718.8636363636365
25.743853612305898,120000.0,0.7550988415613437,1734.7727272727273
25.941345775315305,120000.0,0.7503385109828312,1750.681818181818
26.13883793832471,120000.0,0.7455781804043188,1766.590909090909
26.336330101334113,120000.0,0.7408178498258063,1782.5
26.533822264343517,120000.0,0.7360575192472939,1798.409090909091
26.73131442735292,120000.0,0.7312971886687815,1814.3181818181818
26.928806590362328,120000.0,0.726536858090269,1830.2272727272727
27.126298753371728,120000.0,0.7217765275117566,1846.1363636363635
27.323790916381135,120000.0,0.7170161969332441,1862.0454545454545
27.52128307939054,120000.0,0.7122161969332441,1875.7692307692307
27.71448522608106,120000.0,0.7074161969332441,1887.3076923076924
27.907687372771576,120000.0,0.7026161969332441,1898.8461538461538
28.100889519462097,120000.0,0.697816196933244,1910.3846153846155
28.294091666152614,120000.0,0.693016196933244,1921.923076923077
28.487293812843134,120000.0,0.688216196933244,1933.4615384615386
28.68049595953365,120000.0,0.683416196933244,1945.0
28.87369810622417,120000.0,0.6786161969332439,1956.5384615384614
29.06690025291469,120000.0,0.6738161969332439,1968.076923076923
29.26010239960521,120000.0,0.6690161969332439,1979.6153846153845
29.453304546295726,120000.0,0.6642161969332439,1991.1538461538462
29.646506692986247,120000.0,0.6594161969332438,2002.6923076923076
29.839708839676764,120000.0,0.6546161969332438,2014.2307692307693
30.032910986367284,120000.0,0.6498161969332438,2023.2608695652175
30.228563160280327,120000.0,0.6450161969332437,2029.7826086956522
30.42421533419337,120000.0,0.6402161969332437,2036.304347826087
30.619867508106413,120000.0,0.6354161969332437,2042.8260869565217
30.81551968201946,120000.0,0.6306161969332437,2049.3478260869565
31.011171855932503,120000.0,0.6258161969332436,2055.8695652173915
31.206824029845546,120000.0,0.6210161969332436,2062.391304347826
31.40247620375859,120000.0,0.6162161969332436,2068.913043478261
31.59812837767163,120000.0,0.6114161969332436,2075.4347826086955
31.793780551584675,120000.0,0.6066161969332435,2081.9565217391305
31.989432725497718,120000.0,0.6018161969332435,2088.478260869565
32.18508489941076,120000.0,0.5970161969332435,2095.0
