time,power,soc,distance,speed,segment_name,segment_type,cumulative_energy_deployed_j
5.800000000000001,120000.0,0.25599999999999923,442.5,74.67592592592592,Main Straight,straight,720000.0
6.0,120000.0,0.2511999999999992,457.5,75.32407407407408,Main Straight,straight,744000.0
6.2,120000.0,0.2463999999999992,472.5,75.97222222222223,Main Straight,straight,768000.0
6.4,120000.0,0.2415999999999992,487.49999999999994,76.62037037037037,Main Straight,straight,792000.0
6.6000000000000005,120000.0,0.2367999999999992,502.5,77.26851851851852,Main Straight,straight,816000.0
6.800000000000001,120000.0,0.2319999999999992,517.5,77.91666666666666,Main Straight,straight,840000.0
7.0,120000.0,0.2271999999999992,532.5,78.56481481481481,Main Straight,straight,864000.0
7.2,120000.0,0.2223999999999992,547.5,79.21296296296296,Main Straight,straight,888000.0
7.4,120000.0,0.2175999999999992,562.5,79.86111111111111,Main Straight,straight,912000.0
7.6000000000000005,120000.0,0.2127999999999992,577.5,80.50925925925927,Main Straight,straight,936000.0
7.800000000000001,120000.0,0.2079999999999992,592.5,81.1574074074074,Main Straight,straight,960000.0
8.0,120000.0,0.20319999999999921,607.5,81.80555555555556,Main Straight,straight,984000.0
8.200000000000001,120000.0,0.19839999999999922,622.5,82.45370370370371,Main Straight,straight,1008000.0
8.4,120000.0,0.19359999999999922,637.5,83.10185185185185,Main Straight,straight,1032000.0
8.6,120000.0,0.18879999999999922,652.5,83.75,Main Straight,straight,1056000.0
8.8,120000.0,0.18399999999999922,667.5,84.39814814814815,Main Straight,straight,1080000.0
9.0,120000.0,0.17919999999999922,682.5,85.04629629629629,Main Straight,straight,1104000.0
9.200000000000001,120000.0,0.17439999999999922,697.5,85.69444444444444,Main Straight,straight,1128000.0
9.4,120000.0,0.16959999999999922,712.5,86.3425925925926,Main Straight,straight,1152000.0
9.600000000000001,120000.0,0.16479999999999922,727.5,86.99074074074075,Main Straight,straight,1176000.0
9.8,120000.0,0.15999999999999923,742.5,87.63888888888889,Main Straight,straight,1200000.0
10.0,120000.0,0.15519999999999923,757.5,88.28703703703702,Main Straight,straight,1224000.0
10.200000000000001,120000.0,0.15039999999999923,772.5,88.93518518518519,Main Straight,straight,1248000.0
10.4,120000.0,0.14559999999999923,787.5,89.58333333333333,Main Straight,straight,1272000.0
10.600000000000001,120000.0,0.14079999999999923,802.5,90.23148148148148,Main Straight,straight,1296000.0
10.8,120000.0,0.13599999999999923,817.5,90.87962962962963,Main Straight,straight,1320000.0
11.0,120000.0,0.13119999999999923,832.5,91.52777777777777,Main Straight,straight,1344000.0
11.200000000000001,120000.0,0.12639999999999924,847.5,92.17592592592592,Main Straight,straight,1368000.0
11.4,120000.0,0.12159999999999924,862.5,92.82407407407408,Main Straight,straight,1392000.0
11.600000000000001,120000.0,0.11679999999999924,877.5,93.47222222222221,Main Straight,straight,1416000.0
11.8,120000.0,0.11199999999999924,892.5,94.12037037037037,Main Straight,straight,1440000.0
11.856,37867.335418288414,0.5076895676793244,905.7692307692307,91.77350427350429,T1 Brake,brake,1447573.4670836579
12.049202146690519,37867.335418288414,0.5062263575808718,917.3076923076923,86.43162393162393,T1 Brake,brake,1455146.9341673155
12.242404293381037,37867.335418288414,0.5047631474824191,928.8461538461538,81.08974358974359,T1 Brake,brake,1462720.4012509733
12.435606440071556,37867.335418288414,0.5032999373839665,940.3846153846154,75.74786324786325,T1 Brake,brake,1470293.868334631
12.628808586762075,37867.335418288414,0.5018367272855139,951.9230769230769,70.40598290598291,T1 Brake,brake,1477867.3354182886
12.822010733452593,37867.335418288414,0.5003735171870612,963.4615384615385,65.06410256410255,T1 Brake,brake,1485440.8025019465
13.015212880143112,37867.335418288414,0.4989103070886086,975.0,59.72222222222222,T1 Brake,brake,1493014.269585604
13.208415026833631,37867.335418288414,0.497447096990156,986.5384615384615,54.38034188034188,T1 Brake,brake,1500587.736669262
13.40161717352415,37867.335418288414,0.49598388689170336,998.0769230769231,49.03846153846154,T1 Brake,brake,1508161.2037529196
13.594819320214668,37867.335418288414,0.49452067679325074,1009.6153846153846,43.69658119658119,T1 Brake,brake,1515734.6708365772
13.788021466905187,37867.335418288414,0.4930574666947981,1021.1538461538462,38.35470085470085,T1 Brake,brake,1523308.137920235
13.981223613595706,37867.335418288414,0.4915942565963455,1032.6923076923076,33.01282051282051,T1 Brake,brake,1530881.6050038927
14.174425760286226,37867.335418288414,0.49013104649789285,1044.2307692307693,27.67094017094017,T1 Brake,brake,1538455.0720875505
14.367627906976743,33524.70550056991,0.48881443988187046,1052.7272727272727,25.126262626262626,T1 Corner,corner,1545160.0131876646
14.56399154334038,33524.70550056991,0.48749783326584806,1058.1818181818182,25.37878787878788,T1 Corner,corner,1551864.9542877786
14.760355179704016,33524.70550056991,0.48618122664982566,1063.6363636363637,25.63131313131313,T1 Corner,corner,1558569.8953878926
14.956718816067653,33524.70550056991,0.48486462003380326,1069.090909090909,25.883838383838384,T1 Corner,corner,1565274.8364880066
15.153082452431288,33524.70550056991,0.48354801341778086,1074.5454545454545,26.136363636363637,T1 Corner,corner,1571979.7775881207
15.349446088794926,33524.70550056991,0.48223140680175847,1080.0,26.38888888888889,T1 Corner,corner,1578684.7186882347
15.545809725158561,33524.70550056991,0.48091480018573607,1085.4545454545455,26.64141414141414,T1 Corner,corner,1585389.6597883487
15.742173361522198,33524.70550056991,0.47959819356971367,1090.909090909091,26.893939393939398,T1 Corner,corner,1592094.6008884627
15.938536997885834,33524.70550056991,0.4782815869536913,1096.3636363636363,27.146464646464647,T1 Corner,corner,1598799.5419885768
16.13490063424947,33524.70550056991,0.4769649803376689,1101.8181818181818,27.398989898989896,T1 Corner,corner,1605504.4830886908
16.331264270613108,33524.70550056991,0.4756483737216465,1107.2727272727273,27.65151515151515,T1 Corner,corner,1612209.4241888048
16.527627906976743,33524.70550056991,0.4743317671056241,1112.7272727272727,27.9040404040404,T1 Corner,corner,1618914.3652889188
16.72399154334038,33524.70550056991,0.4730151604896017,1118.1818181818182,28.156565656565654,T1 Corner,corner,1625619.3063890329
16.920355179704018,33524.70550056991,0.4716985538735793,1123.6363636363637,28.409090909090907,T1 Corner,corner,1632324.247489147
17.116718816067653,33524.70550056991,0.4703819472575569,1129.090909090909,28.66161616161616,T1 Corner,corner,1639029.188589261
17.31308245243129,33524.70550056991,0.4690653406415345,1134.5454545454545,28.91414141414141,T1 Corner,corner,1645734.129689375
17.509446088794924,33524.70550056991,0.4677487340255121,1140.0,29.166666666666664,T1 Corner,corner,1652439.070789489
17.705809725158563,33524.70550056991,0.4664321274094897,1145.4545454545455,29.419191919191917,T1 Corner,corner,1659144.011889603
17.9021733615222,33524.70550056991,0.4651155207934673,1150.909090909091,29.67171717171717,T1 Corner,corner,1665848.952989717
18.098536997885834,33524.70550056991,0.4637989141774449,1156.3636363636363,29.924242424242422,T1 Corner,corner,1672553.894089831
18.294900634249473,33524.70550056991,0.4624823075614225,1161.8181818181818,30.176767676767675,T1 Corner,corner,1679258.835189945
18.491264270613108,33524.70550056991,0.4611657009454001,1167.2727272727273,30.429292929292927,T1 Corner,corner,1685963.7762900589
18.687627906976743,23031.127326048118,0.46025600751496687,1177.9545454545455,77.8409090909091,Curva Grande,corner,1690570.0017552685
18.885120069986147,23031.127326048118,0.45934631408453364,1193.8636363636363,77.96717171717171,Curva Grande,corner,1695176.2272204785
19.08261223299555,23031.127326048118,0.4584366206541004,1209.7727272727273,78.09343434343434,Curva Grande,corner,1699782.4526856882
19.28010439600496,23031.127326048118,0.45752692722366717,1225.6818181818182,78.21969696969695,Curva Grande,corner,1704388.6781508978
19.477596559014362,23031.127326048118,0.45661723379323393,1241.590909090909,78.34595959595958,Curva Grande,corner,1708994.9036161078
19.675088722023766,23031.127326048118,0.4557075403628007,1257.5,78.47222222222221,Curva Grande,corner,1713601.1290813175
19.87258088503317,23031.127326048118,0.45479784693236747,1273.409090909091,78.59848484848484,Curva Grande,corner,1718207.3545465274
20.070073048042573,23031.127326048118,0.45388815350193423,1289.3181818181818,78.72474747474747,Curva Grande,corner,1722813.580011737
20.267565211051977,23031.127326048118,0.452978460071501,1305.2272727272727,78.8510101010101,Curva Grande,corner,1727419.8054769468
20.465057374061384,23031.127326048118,0.45206876664106777,1321.1363636363635,78.97727272727272,Curva Grande,corner,1732026.0309421567
20.662549537070788,23031.127326048118,0.45115907321063453,1337.0454545454545,79.10353535353535,Curva Grande,corner,1736632.2564073664
20.860041700080192,23031.127326048118,0.4502493797802013,1352.9545454545455,79.22979797979798,Curva Grande,corner,1741238.4818725763
21.057533863089596,23031.127326048118,0.44933968634976806,1368.8636363636365,79.3560606060606,Curva Grande,corner,1745844.707337786
21.255026026099,23031.127326048118,0.44842999291933483,1384.7727272727273,79.48232323232322,Curva Grande,corner,1750450.9328029957
21.452518189108403,23031.127326048118,0.4475202994889016,1400.6818181818182,79.60858585858585,Curva Grande,corner,1755057.1582682056
21.65001035211781,23031.127326048118,0.44661060605846836,1416.590909090909,79.73484848484848,Curva Grande,corner,1759663.3837334153
21.847502515127214,23031.127326048118,0.44570091262803513,1432.5,79.86111111111111,Curva Grande,corner,1764269.6091986252
22.044994678136618,23031.127326048118,0.4447912191976019,1448.409090909091,79.98737373737373,Curva Grande,corner,1768875.834663835
22.24248684114602,23031.127326048118,0.44388152576716866,1464.3181818181818,80.11363636363637,Curva Grande,corner,1773482.0601290446
22.439979004155425,23031.127326048118,0.4429718323367354,1480.2272727272727,80.23989898989899,Curva Grande,corner,1778088.2855942545
22.637471167164833,23031.127326048118,0.4420621389063022,1496.1363636363635,80.3661616161616,Curva Grande,corner,1782694.5110594642
22.834963330174237,23031.127326048118,0.44115244547586896,1512.0454545454545,80.49242424242424,Curva Grande,corner,1787300.736524674
23.03245549318364,23031.127326048118,0.4402427520454357,1527.9545454545455,80.61868686868686,Curva Grande,corner,1791906.9619898838
23.229947656193044,23031.127326048118,0.4393330586150025,1543.8636363636363,80.74494949494948,Curva Grande,corner,1796513.1874550935
23.427439819202448,23031.127326048118,0.43842336518456926,1559.7727272727273,80.87121212121211,Curva Grande,corner,1801119.4129203034
23.624931982211855,23031.127326048118,0.437513671754136,1575.6818181818182,80.99747474747474,Curva Grande,corner,1805725.638385513
23.82242414522126,23031.127326048118,0.4366039783237028,1591.590909090909,81.12373737373737,Curva Grande,corner,1810331.863850723
24.019916308230663,23031.127326048118,0.43569428489326956,1607.5,81.25,Curva Grande,corner,1814938.0893159327
24.217408471240066,23031.127326048118,0.4347845914628363,1623.409090909091,81.37626262626262,Curva Grande,corner,1819544.3147811424
24.41490063424947,23031.127326048118,0.4338748980324031,1639.3181818181818,81.50252525252525,Curva Grande,corner,1824150.5402463523
24.612392797258877,23031.127326048118,0.43296520460196986,1655.2272727272727,81.62878787878788,Curva Grande,corner,1828756.765711562
24.809884960268278,23031.127326048118,0.4320555111715366,1671.1363636363637,81.75505050505049,Curva Grande,corner,1833362.991176772
25.007377123277685,23031.127326048118,0.4311458177411034,1687.0454545454545,81.88131313131312,Curva Grande,corner,1837969.2166419816
25.20486928628709,23031.127326048118,0.43023612431067015,1702.9545454545455,82.00757575757575,Curva Grande,corner,1842575.4421071913
25.402361449296492,23031.127326048118,0.4293264308802369,1718.8636363636365,82.13383838383837,Curva Grande,corner,1847181.6675724012
25.599853612305896,23031.127326048118,0.4284167374498037,1734.7727272727273,82.260101010101,Curva Grande,corner,1851787.893037611
25.7973457753153,23031.127326048118,0.42750704401937045,1750.6818181818182,82.38636363636363,Curva Grande,corner,1856394.1185028208
25.994837938324707,23031.127326048118,0.4265973505889372,1766.590909090909,82.51262626262626,Curva Grande,corner,1861000.3439680305
26.19233010133411,23031.127326048118,0.425687657158504,1782.5,82.63888888888889,Curva Grande,corner,1865606.5694332402
26.389822264343515,23031.127326048118,0.42477796372807075,1798.409090909091,82.7651515151515,Curva Grande,corner,1870212.7948984501
26.58731442735292,23031.127326048118,0.4238682702976375,1814.3181818181818,82.89141414141415,Curva Grande,corner,1874819.0203636598
26.784806590362322,23031.127326048118,0.4229585768672043,1830.2272727272727,83.01767676767676,Curva Grande,corner,1879425.2458288698
26.98229875337173,23031.127326048118,0.42204888343677105,1846.1363636363635,83.14393939393939,Curva Grande,corner,1884031.4712940794
27.17979091638113,23031.127326048118,0.4211391900063378,1862.0454545454545,83.270202020202,Curva Grande,corner,1888637.6967592891
27.377283079390537,37867.33541828843,0.7850565354634409,1875.7692307692307,89.20940170940172,Roggia Brake,brake,1896211.1638429468
27.570485226081058,37867.33541828843,0.7835933253649883,1887.3076923076924,84.2948717948718,Roggia Brake,brake,1903784.6309266044
27.763687372771575,37867.33541828843,0.7821301152665356,1898.8461538461538,79.38034188034189,Roggia Brake,brake,1911358.0980102618
27.956889519462095,37867.33541828843,0.780666905168083,1910.3846153846155,74.46581196581198,Roggia Brake,brake,1918931.5650939194
28.150091666152612,37867.33541828843,0.7792036950696304,1921.923076923077,69.55128205128206,Roggia Brake,brake,1926505.0321775768
28.343293812843132,37867.33541828843,0.7777404849711778,1933.4615384615386,64.63675213675214,Roggia Brake,brake,1934078.4992612344
28.53649595953365,37867.33541828843,0.7762772748727251,1945.0,59.72222222222223,Roggia Brake,brake,1941651.966344892
28.72969810622417,37867.33541828843,0.7748140647742725,1956.5384615384614,54.80769230769232,Roggia Brake,brake,1949225.4334285494
28.922900252914687,37867.33541828843,0.7733508546758199,1968.076923076923,49.89316239316239,Roggia Brake,brake,1956798.900512207
29.116102399605207,37867.33541828843,0.7718876445773672,1979.6153846153845,44.978632478632484,Roggia Brake,brake,1964372.3675958645
29.309304546295724,37867.33541828843,0.7704244344789146,1991.1538461538462,40.06410256410257,Roggia Brake,brake,1971945.834679522
29.502506692986245,37867.33541828843,0.768961224380462,2002.6923076923076,35.149572649572654,Roggia Brake,brake,1979519.3017631797
29.69570883967676,37867.33541828843,0.7674980142820094,2014.2307692307693,30.235042735042732,Roggia Brake,brake,1987092.768846837
29.888910986367282,33092.42712320514,0.7662030932206666,2023.2608695652175,28.019323671497585,Roggia Corner,corner,1993711.2542714784
30.084563160280325,33092.42712320514,0.7649081721593238,2029.7826086956522,28.5024154589372,Roggia Corner,corner,2000329.7396961194
30.280215334193368,33092.42712320514,0.7636132510979811,2036.304347826087,28.985507246376812,Roggia Corner,corner,2006948.2251207605
30.47586750810641,33092.42712320514,0.7623183300366383,2042.8260869565217,29.468599033816425,Roggia Corner,corner,2013566.7105454018
30.671519682019458,33092.42712320514,0.7610234089752955,2049.3478260869565,29.95169082125604,Roggia Corner,corner,2020185.1959700428
30.8671718559325,33092.42712320514,0.7597284879139528,2055.8695652173915,30.434782608695652,Roggia Corner,corner,2026803.6813946841
31.062824029845544,33092.42712320514,0.75843356685261,2062.391304347826,30.917874396135268,Roggia Corner,corner,2033422.1668193252
31.258476203758587,33092.42712320514,0.7571386457912672,2068.913043478261,31.40096618357488,Roggia Corner,corner,2040040.6522439662
31.45412837767163,33092.42712320514,0.7558437247299244,2075.4347826086955,31.884057971014492,Roggia Corner,corner,2046659.1376686075
31.649780551584673,33092.42712320514,0.7545488036685817,2081.9565217391305,32.367149758454104,Roggia Corner,corner,2053277.6230932486
31.845432725497716,33092.42712320514,0.7532538826072389,2088.478260869565,32.85024154589372,Roggia Corner,corner,2059896.1085178899
32.04108489941076,33092.42712320514,0.7519589615458961,2095.0,33.33333333333333,Roggia Corner,corner,2066514.593942531
32.2367370733238,33092.42712320514,0.7506640404845534,2101.521739130435,33.81642512077295,Roggia Corner,corner,2073133.079367172
32.43238924723685,33092.42712320514,0.7493691194232106,2108.0434782608695,34.29951690821256,Roggia Corner,corner,2079751.5647918133
32.62804142114989,33092.42712320514,0.7480741983618678,2114.5652173913045,34.78260869565217,Roggia Corner,corner,2086370.0502164543
32.823693595062934,33092.42712320514,0.7467792773005251,2121.086956521739,35.265700483091784,Roggia Corner,corner,2092988.5356410956
33.01934576897598,33092.42712320514,0.7454843562391823,2127.608695652174,35.748792270531396,Roggia Corner,corner,2099607.0210657367
33.21499794288902,33092.42712320514,0.7441894351778395,2134.1304347826085,36.231884057971016,Roggia Corner,corner,2106225.5064903777
33.41065011680207,33092.42712320514,0.7428945141164968,2140.6521739130435,36.71497584541063,Roggia Corner,corner,2112843.9919150188
33.60630229071511,33092.42712320514,0.741599593055154,2147.1739130434785,37.19806763285024,Roggia Corner,corner,2119462.4773396603
33.80195446462815,33092.42712320514,0.7403046719938112,2153.695652173913,37.68115942028985,Roggia Corner,corner,2126080.9627643013
33.9976066385412,33092.42712320514,0.7390097509324685,2160.217391304348,38.164251207729464,Roggia Corner,corner,2132699.4481889424
34.19325881245424,33092.42712320514,0.7377148298711257,2166.7391304347825,38.647342995169076,Roggia Corner,corner,2139317.9336135834
34.388910986367286,33419.928248775344,0.7363890806513396,2174.5454545454545,41.8560606060606,Lesmo 1,corner,2146001.9192633387
34.5872580938053,33419.928248775344,0.7350633314315534,2183.6363636363635,42.234848484848484,Lesmo 1,corner,2152685.904913094
34.78560520124332,33419.928248775344,0.7337375822117673,2192.7272727272725,42.61363636363636,Lesmo 1,corner,2159369.890562849
34.98395230868134,33419.928248775344,0.7324118329919812,2201.818181818182,42.99242424242424,Lesmo 1,corner,2166053.8762126043
35.18229941611935,33419.928248775344,0.7310860837721951,2210.909090909091,43.37121212121212,Lesmo 1,corner,2172737.8618623596
35.38064652355737,33419.928248775344,0.729760334552409,2220.0,43.75,Lesmo 1,corner,2179421.847512115
35.578993630995384,33419.928248775344,0.7284345853326228,2229.090909090909,44.128787878787875,Lesmo 1,corner,2186105.83316187
35.7773407384334,33419.928248775344,0.7271088361128367,2238.181818181818,44.50757575757576,Lesmo 1,corner,2192789.8188116252
35.97568784587142,33419.928248775344,0.7257830868930506,2247.2727272727275,44.88636363636363,Lesmo 1,corner,2199473.8044613805
36.17403495330944,33419.928248775344,0.7244573376732645,2256.3636363636365,45.265151515151516,Lesmo 1,corner,2206157.7901111357
36.37238206074745,33419.928248775344,0.7231315884534784,2265.4545454545455,45.64393939393939,Lesmo 1,corner,2212841.775760891
36.570729168185466,33419.928248775344,0.7218058392336922,2274.5454545454545,46.02272727272727,Lesmo 1,corner,2219525.761410646
36.76907627562348,33419.928248775344,0.7204800900139061,2283.6363636363635,46.40151515151515,Lesmo 1,corner,2226209.7470604014
36.9674233830615,33419.928248775344,0.71915434079412,2292.7272727272725,46.78030303030303,Lesmo 1,corner,2232893.7327101566
37.16577049049952,33419.928248775344,0.7178285915743339,2301.818181818182,47.15909090909091,Lesmo 1,corner,2239577.718359912
37.364117597937536,33419.928248775344,0.7165028423545478,2310.909090909091,47.53787878787878,Lesmo 1,corner,2246261.704009667
37.562464705375554,33419.928248775344,0.7151770931347616,2320.0,47.916666666666664,Lesmo 1,corner,2252945.6896594223
37.760811812813564,33419.928248775344,0.7138513439149755,2329.090909090909,48.29545454545455,Lesmo 1,corner,2259629.6753091775
37.95915892025158,33419.928248775344,0.7125255946951894,2338.181818181818,48.67424242424242,Lesmo 1,corner,2266313.6609589327
38.1575060276896,33419.928248775344,0.7111998454754033,2347.2727272727275,49.053030303030305,Lesmo 1,corner,2272997.646608688
38.35585313512762,33419.928248775344,0.7098740962556171,2356.3636363636365,49.43181818181818,Lesmo 1,corner,2279681.632258443
38.554200242565635,33419.928248775344,0.708548347035831,2365.4545454545455,49.81060606060606,Lesmo 1,corner,2286365.6179081984
38.75254735000365,31891.589671898182,0.7072726834489551,2375.0,44.666666666666664,Lesmo 2,corner,2292743.9358425783
38.952547350003655,31891.589671898182,0.7059970198620792,2385.0,45.11111111111111,Lesmo 2,corner,2299122.2537769577
39.15254735000365,31891.589671898182,0.7047213562752033,2395.0,45.55555555555556,Lesmo 2,corner,2305500.5717113377
39.352547350003654,31891.589671898182,0.7034456926883274,2405.0,46.0,Lesmo 2,corner,2311878.8896457176
39.55254735000365,31891.589671898182,0.7021700291014514,2415.0,46.44444444444444,Lesmo 2,corner,2318257.207580097
39.75254735000365,31891.589671898182,0.7008943655145755,2425.0,46.888888888888886,Lesmo 2,corner,2324635.525514477
39.952547350003655,31891.589671898182,0.6996187019276996,2435.0,47.33333333333333,Lesmo 2,corner,2331013.8434488564
40.15254735000365,31891.589671898182,0.6983430383408237,2445.0,47.77777777777777,Lesmo 2,corner,2337392.1613832363
40.352547350003654,31891.589671898182,0.6970673747539478,2455.0,48.222222222222214,Lesmo 2,corner,2343770.479317616
40.55254735000365,31891.589671898182,0.6957917111670718,2465.0,48.666666666666664,Lesmo 2,corner,2350148.7972519957
40.75254735000365,31891.589671898182,0.6945160475801959,2475.0,49.111111111111114,Lesmo 2,corner,2356527.1151863756
40.952547350003655,31891.589671898182,0.69324038399332,2485.0,49.55555555555556,Lesmo 2,corner,2362905.433120755
41.15254735000365,31891.589671898182,0.6919647204064441,2495.0,50.0,Lesmo 2,corner,2369283.751055135
41.352547350003654,31891.589671898182,0.6906890568195682,2505.0,50.44444444444444,Lesmo 2,corner,2375662.068989515
41.55254735000365,31891.589671898182,0.6894133932326922,2515.0,50.888888888888886,Lesmo 2,corner,2382040.3869238943
41.75254735000365,31891.589671898182,0.6881377296458163,2525.0,51.33333333333333,Lesmo 2,corner,2388418.704858274
41.952547350003655,31891.589671898182,0.6868620660589404,2535.0,51.77777777777778,Lesmo 2,corner,2394797.0227926536
42.15254735000365,31891.589671898182,0.6855864024720645,2545.0,52.22222222222222,Lesmo 2,corner,2401175.3407270336
42.352547350003654,31891.589671898182,0.6843107388851886,2555.0,52.66666666666667,Lesmo 2,corner,2407553.6586614135
42.55254735000365,31891.589671898182,0.6830350752983126,2565.0,53.111111111111114,Lesmo 2,corner,2413931.976595793
42.75254735000365,31891.589671898182,0.6817594117114367,2575.0,53.55555555555556,Lesmo 2,corner,2420310.294530173
42.952547350003655,31891.589671898182,0.6804837481245608,2585.0,54.0,Lesmo 2,corner,2426688.6124645523
43.15254735000365,31891.589671898182,0.6792080845376849,2595.0,54.44444444444444,Lesmo 2,corner,2433066.930398932
43.352547350003654,31891.589671898182,0.677932420950809,2605.0,54.88888888888889,Lesmo 2,corner,2439445.248333312
43.55254735000365,31891.589671898182,0.676656757363933,2615.0,55.333333333333336,Lesmo 2,corner,2445823.5662676916
43.75254735000365,120000.0,0.6719143902970377,2627.2727272727275,55.88383838383839,Serraglio,straight,2469823.5662676916
43.95014597779096,120000.0,0.6671720232301424,2641.818181818182,56.54040404040404,Serraglio,straight,2493823.5662676916
44.14774460557827,120000.0,0.662429656163247,2656.3636363636365,57.196969696969695,Serraglio,straight,2517823.5662676916
44.345343233365575,120000.0,0.6576872890963517,2670.909090909091,57.85353535353536,Serraglio,straight,2541823.5662676916
44.54294186115288,120000.0,0.6529449220294563,2685.4545454545455,58.51010101010101,Serraglio,straight,2565823.5662676916
44.74054048894019,120000.0,0.648202554962561,2700.0,59.16666666666667,Serraglio,straight,2589823.5662676916
44.9381391167275,120000.0,0.6434601878956656,2714.5454545454545,59.823232323232325,Serraglio,straight,2613823.5662676916
45.1357377445148,120000.0,0.6387178208287703,2729.090909090909,60.47979797979798,Serraglio,straight,2637823.5662676916
45.33333637230211,120000.0,0.6339754537618749,2743.6363636363635,61.13636363636364,Serraglio,straight,2661823.5662676916
45.530935000089414,120000.0,0.6292330866949796,2758.181818181818,61.792929292929294,Serraglio,straight,2685823.5662676916
45.72853362787672,120000.0,0.6244907196280842,2772.727272727273,62.44949494949495,Serraglio,straight,2709823.5662676916
45.92613225566403,120000.0,0.6197483525611889,2787.272727272727,63.10606060606061,Serraglio,straight,2733823.5662676916
46.12373088345134,120000.0,0.6150059854942935,2801.818181818182,63.762626262626256,Serraglio,straight,2757823.5662676916
46.321329511238645,120000.0,0.6102636184273982,2816.3636363636365,64.41919191919192,Serraglio,straight,2781823.5662676916
46.51892813902595,120000.0,0.6055212513605028,2830.909090909091,65.07575757575756,Serraglio,straight,2805823.5662676916
46.71652676681326,120000.0,0.6007788842936075,2845.4545454545455,65.73232323232324,Serraglio,straight,2829823.5662676916
46.91412539460057,120000.0,0.5960365172267121,2860.0,66.38888888888889,Serraglio,straight,2853823.5662676916
47.111724022387875,120000.0,0.5912941501598168,2874.5454545454545,67.04545454545455,Serraglio,straight,2877823.5662676916
47.309322650175176,120000.0,0.5865517830929214,2889.090909090909,67.70202020202021,Serraglio,straight,2901823.5662676916
47.50692127796248,120000.0,0.5818094160260261,2903.6363636363635,68.35858585858585,Serraglio,straight,2925823.5662676916
47.70451990574979,120000.0,0.5770670489591307,2918.181818181818,69.01515151515152,Serraglio,straight,2949823.5662676916
47.9021185335371,120000.0,0.5723246818922354,2932.727272727273,69.67171717171718,Serraglio,straight,2973823.5662676916
48.099717161324406,120000.0,0.56758231482534,2947.2727272727275,70.32828282828282,Serraglio,straight,2997823.5662676916
48.297315789111714,120000.0,0.5628399477584447,2961.818181818182,70.98484848484848,Serraglio,straight,3021823.5662676916
48.49491441689902,120000.0,0.5580975806915494,2976.3636363636365,71.64141414141415,Serraglio,straight,3045823.5662676916
48.69251304468633,120000.0,0.553355213624654,2990.909090909091,72.29797979797979,Serraglio,straight,3069823.5662676916
