track,strategy,initial_soc,lap_time_s,lap_time_improvement_s,soc_end,energy_deployed_j,energy_harvested_j,energy_wasted_j,net_energy_change_j,deployment_efficiency
monaco,lookahead,0.4,76.56024583749038,0.08103724137932033,0.5463319444444451,4000000.0,4731659.722222222,0.0,-731659.722222222,1.0
monaco,optimal,0.4,76.43116329665554,0.21011978221416427,0.5463319444444483,3999999.9999999837,4731659.722222222,0.0,-731659.7222222383,1.0
monaco,baseline,0.6,76.6412830788697,0.0,1.0,0.0,2000000.0,2731659.722222221,-2000000.0,0.0
monaco,conservative,0.6,76.6412830788697,0.0,0.7463319444444456,4000000.0,4731659.722222222,0.0,-731659.722222222,1.0
monaco,aggressive,0.6,76.5221106650766,0.11917241379310894,0.7463319444444473,3999999.999999999,4731659.722222222,0.0,-731659.722222223,1.0
monaco,lookahead,0.6,76.56024583749038,0.08103724137932033,0.7463319444444458,4000000.0,4731659.722222222,0.0,-731659.722222222,1.0
monaco,optimal,0.6,76.43116329665554,0.21011978221416427,0.7463319444444478,3999999.9999999837,4731659.722222222,0.0,-731659.7222222383,1.0
monaco,baseline,0.8,76.6412830788697,0.0,1.0,0.0,999999.9999999998,3731659.7222222215,-999999.9999999998,0.0
monaco,conservative,0.8,76.5411782512835,0.10010482758620753,0.946331944444446,4000000.0,4731659.722222222,0.0,-731659.722222222,1.0
monaco,aggressive,0.8,76.5221106650766,0.11917241379310894,0.9463319444444457,3999999.999999999,4731659.722222222,0.0,-731659.722222223,1.0
monaco,lookahead,0.8,76.56024583749038,0.08103724137932033,0.9463319444444447,4000000.0,4731659.722222222,0.0,-731659.722222222,1.0
monaco,optimal,0.8,76.43116329665554,0.21011978221416427,0.9190608891104957,3999999.9999999837,4595304.445552461,136355.27666976117,-595304.4455524771,0.9670349214346154
